userID,recommended_itemIDs
1,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3,260  1196  1097  2628  1198  1270  3471  1197  2396  919
11,1097  2858  1721  1270  2657  587  924  3471  920  1088
29,318  2762  593  2028  3147  589  2858  457  2396  2683
31,2683  1517  2700  2706  3253  223  919  1721  231  2791
33,260  1196  1198  924  1240  541  1197  919  1097  1270
35,2028  1198  1196  1197  260  1617  1291  858  318  457
51,2858  2628  1213  3418  1544  590  2706  2028  2997  1617
53,2858  260  1196  2997  2628  1198  858  912  919  908
55,260  1196  1198  1197  1291  919  912  1148  1136  1270
57,1387  260  1214  1198  858  1391  2028  593  2706  1196
67,2858  1196  2710  260  2396  1270  919  1198  2324  1197
73,924  1247  2858  3471  750  2643  153  608  1562  2396
79,2987  1374  2791  2355  2028  588  2699  2944  3396  2716
85,2396  2997  2858  2599  2959  608  1721  2700  2762  1307
89,2858  1721  587  1270  1097  590  1088  377  1371  318
91,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
97,1240  589  1214  1200  1387  858  541  924  1213  1198
117,919  608  260  2396  912  595  593  2683  1198  1721
119,2628  1676  260  1196  1391  3623  648  1527  1544  780
125,318  2396  924  1097  1270  2804  2712  2858  2324  231
127,2858  2628  1304  2028  1136  260  2716  3033  1391  1278
129,318  1270  1580  1197  1196  1198  2762  1136  260  457
137,1197  1617  2858  2701  1527  608  3481  1676  2692  1356
139,2997  2700  608  1580  2683  1517  260  1196  2959  223
157,2628  2762  1197  3793  1527  1676  3623  1617  3052  2396
159,1270  1097  2396  920  153  318  924  919  2011  1247
161,2028  858  1198  260  593  1387  318  2762  1196  2628
173,1196  260  1198  2628  1291  1270  1097  2997  1197  2716
179,1136  2791  1304  2804  318  1080  1276  1193  2396  1252
181,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
185,589  1196  1374  1197  1240  1356  1527  541  1291  2858
187,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
189,1196  260  1198  1197  1580  1291  457  2762  589  1270
199,924  260  1196  541  750  1206  1198  858  2710  1197
201,2628  1196  2683  260  1517  1291  3033  231  733  1198
209,260  1196  1198  1197  1136  1270  919  1097  1291  2628
213,260  1196  1198  919  858  1197  1291  1097  912  2628
229,2028  2683  590  1721  1387  858  231  2791  1517  2628
231,2021  1527  1371  1373  1356  329  1240  1200  589  593
235,2028  1387  1214  2762  858  1721  590  1200  593  608
259,1196  260  1198  589  1240  1291  1197  1270  541  457
261,2858  608  2396  2762  1214  1193  2028  2599  2355  2987
263,2396  2706  1517  1307  2683  1721  2858  2804  924  920
267,2028  2762  457  858  590  1617  318  593  3147  1198
269,2762  2997  2959  2700  223  2599  2355  2396  3160  3175
271,924  1206  541  750  1208  2712  858  1222  923  1252
273,1356  1374  2628  1372  1376  329  2858  2393  1580  1375
275,919  260  2657  2683  1562  924  3354  1136  920  1197
279,924  2701  1270  1562  541  898  3435  2710  153  919
287,2710  1721  1917  780  2617  150  593  235  1562  231
291,2858  318  2028  608  858  593  2762  1213  1617  2396
293,1270  318  589  1197  1097  2710  2396  1307  457  2640
307,2959  2700  2997  223  2762  3160  1968  1517  2599  2791
311,589  2710  1270  1240  1307  2701  546  2858  2599  2248
327,589  1270  1721  1097  1240  377  2858  1307  3418  2916
337,1387  1097  1214  1721  1240  1200  2028  589  1307  1270
353,593  2710  1240  318  858  1198  589  1617  1197  2762
377,318  593  2762  1197  3147  2324  457  1246  1617  1968
387,318  260  593  153  1196  1373  1371  2253  924  1562
389,2858  608  1617  2028  858  2628  912  1213  318  1193
397,260  1196  1198  1240  541  589  858  924  608  1270
407,260  1196  2628  1198  1291  1270  589  2028  1240  858
409,2396  1721  2683  1562  1517  2804  1393  1307  2324  539
415,924  541  1206  858  1208  1213  1214  593  1222  1252
425,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
443,1198  593  260  1196  318  1200  1240  1214  589  2762
447,260  1196  1198  1097  1197  1270  919  1291  318  588
455,2858  2628  1304  2657  2028  1544  1278  1391  153  1276
457,2959  2997  3160  2710  2712  1196  2700  1206  223  924
463,1136  750  608  2997  1197  2791  1196  1148  260  1080
467,2396  912  1617  1252  608  593  923  1207  457  318
473,1270  2628  1196  231  1097  2716  3253  1517  2804  2791
475,924  858  1206  541  2683  593  1208  608  1222  2028
485,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
487,589  1270  1307  377  2797  2916  2396  2710  2100  1097
495,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
513,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
519,260  1196  1198  2628  1291  1270  2716  858  1097  2997
525,589  2916  2628  1240  1676  1200  2762  457  1527  1580
527,260  2762  1198  919  2396  593  912  318  1196  1197
529,2710  1196  260  1580  1356  2997  2713  903  1219  2428
533,2628  1527  1676  541  608  780  1391  2617  1214  2021
539,2858  2396  912  318  2762  608  1197  919  260  593
567,1196  1197  2762  318  1198  260  1136  2959  223  2791
571,608  593  1580  2683  2858  1193  1358  1356  2701  2997
573,1197  318  2858  1136  912  858  2701  1252  1193  1617
583,1240  589  1214  1200  1387  2706  3527  2700  2916  858
589,2858  260  1196  2028  858  1517  2683  1198  1214  1240
595,608  1617  923  1252  908  2291  903  2692  904  912
613,924  2712  858  2858  1208  3363  3354  1287  3593  1544
615,1198  1196  318  1197  260  1270  1136  1394  2716  2791
623,593  318  2762  858  1562  3147  919  924  1214  153
625,2762  1197  3793  457  1198  1291  1580  733  1527  2028
629,1214  2701  541  546  1200  1240  1391  608  1394  1285
633,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
641,1196  260  1198  1197  1291  318  2959  1136  2997  1089
647,1197  2683  2710  595  1196  588  260  1028  2858  1270
649,2858  1721  587  377  1097  1270  780  920  1088  589
651,2396  593  924  541  750  318  912  2762  608  919
657,589  541  750  924  1240  1252  608  1198  1617  457
659,924  750  541  912  923  260  919  1206  2396  3471
665,1721  2804  2683  2396  1517  919  2791  608  231  593
667,1721  2396  920  919  924  1035  1097  595  1307  1028
679,1197  260  919  1198  318  1270  1136  2396  1196  1580
683,2858  2628  590  1376  1372  2712  1584  1356  2710  2324
687,2028  1721  2762  1198  1387  2706  2396  858  3623  260
691,2028  318  2762  608  593  2628  2324  1617  858  1242
695,2396  912  1207  913  1197  908  919  750  923  1252
697,2762  318  593  2028  3147  2959  2396  223  2324  858
701,2028  318  1197  590  3147  2762  1408  3753  1198  858
715,919  595  2081  1028  1721  2683  920  588  594  1035
717,1196  260  1198  924  2628  1206  541  1240  2997  1270
719,1373  593  1371  1213  318  2642  2643  858  329  2701
729,2028  2959  1721  2997  2700  1393  2628  1089  3160  1213
735,2959  593  318  2762  1617  1213  1089  457  589  223
737,1136  1197  1080  2683  1278  1517  2791  2804  1580  750
741,2858  2396  924  2997  750  912  541  1247  1206  2028
749,593  608  318  858  1213  2683  2762  1089  1517  1258
751,260  2762  1196  1198  318  593  2028  858  1197  3147
757,2028  1580  2710  2959  2762  733  1732  1584  3793  3175
759,608  924  2628  750  2683  1517  923  1193  2396  231
771,608  1193  1097  1136  2997  318  1358  1580  1732  2657
773,1136  1197  1580  1278  1080  2791  3175  2396  1374  1079
777,457  589  1291  733  1198  1617  104  2916  165  1370
779,1214  2804  2396  2762  1219  318  1252  913  2716  912
785,1136  1197  2987  1580  2396  3751  1278  1148  1080  3175
791,1197  1136  1198  2987  1148  260  1394  1732  2968  1285
797,2716  1270  2791  1197  2987  1136  1196  2804  1387  1198
801,1214  1200  1240  1387  541  589  924  3527  3471  593
817,924  2628  1206  2712  1721  608  2028  590  1213  593
819,2858  2706  1240  2683  589  858  1198  3354  1291  1544
825,2858  260  1196  1198  2028  2628  2762  858  1197  2997
829,608  1580  919  1193  923  750  858  2997  1278  1219
849,1200  1214  1240  589  1387  2716  3527  1374  2700  2791
857,2997  2858  3160  923  2599  608  1219  2959  908  904
859,2628  920  924  1373  1371  2643  1035  2642  2858  3176
861,2028  590  858  318  2762  2628  1222  1213  1090  1198
863,1527  2396  1676  912  1617  608  2723  919  2916  1214
869,1968  2706  2716  2431  1562  736  1917  3408  1544  2371
875,318  593  1197  2701  2762  608  1136  1617  1193  1198
883,2628  1517  2791  2683  231  2804  329  1136  1676  1394
885,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
887,2028  608  593  1213  1721  590  1617  2643  1544  1358
889,260  1196  1198  1580  1200  1214  1240  541  1374  589
893,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
903,2028  608  858  593  1213  590  1193  1358  1089  318
905,260  924  1196  858  2628  541  1214  750  1198  1206
909,2396  2858  1307  595  1035  1028  2081  2628  1721  2355
911,457  1580  2028  2762  377  733  2710  1291  1198  1617
917,2699  1196  2701  2710  1198  260  1580  2712  1291  3354
923,924  541  1206  750  260  2710  1196  1374  858  1240
933,593  318  2762  2657  3147  1246  2028  1653  1358  590
935,2858  590  2028  1721  1376  1374  1784  587  1968  1270
937,1136  1278  1197  1080  1580  2791  1193  1304  2804  1276
941,589  1240  541  924  1200  1374  1214  750  608  377
943,260  1196  1198  2628  919  1291  858  1197  2997  1580
947,2762  2959  593  2683  223  2700  1517  1089  2997  1732
959,2858  608  2997  318  2657  593  1617  1193  223  1213
985,2028  318  590  1721  3147  150  1784  2396  1961  1097
997,1580  1097  1721  1387  377  593  1219  1214  3471  780
1005,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1007,318  608  1193  593  1207  1358  1247  1961  1213  2324
1009,1197  1136  1270  2791  1374  2804  1196  1198  318  1376
1025,1387  1214  1270  1097  1200  1240  589  1580  3471  1374
1039,2858  608  1247  1193  912  924  1097  3471  858  1207
1045,260  1196  2628  1198  2396  2997  1197  3175  1270  2762
1049,2710  2396  1197  2683  2324  2713  1148  3623  912  3753
1051,608  1617  2858  858  1252  912  457  2028  593  923
1053,2710  1097  1562  1394  1917  235  1968  1387  593  150
1057,1214  1200  1387  1240  2791  589  1136  1278  2716  541
1061,2683  593  1517  919  595  2396  2081  1721  1028  588
1069,2762  1197  2804  2396  1136  1562  318  3439  223  2028
1073,912  924  750  923  908  913  904  903  910  919
1077,1197  1136  2028  318  2762  1148  2858  2324  1356  1617
1079,593  318  2762  2396  2028  1617  1246  3147  1097  858
1081,318  593  1198  2762  260  1196  457  919  1197  2028
1085,593  2762  318  2028  780  1214  3147  2916  858  1240
1089,2762  318  593  1307  2396  1197  1562  2916  1968  1961
1091,2396  919  912  924  1197  2858  920  1307  750  2324
1093,1196  2628  2710  260  1198  908  2762  1197  1270  2791
1105,2396  2858  1307  2628  1721  1035  1527  595  2355  3623
1113,1214  1200  1240  1387  589  541  924  3527  2916  593
1119,1721  1917  1544  736  780  377  2700  1580  2997  2762
1133,1196  260  1198  2710  1356  1291  1374  919  2628  1270
1135,2858  2028  2762  1617  1527  589  2916  1240  2657  318
1139,2858  2396  595  919  2081  2355  588  2762  1028  2997
1141,1214  2396  593  2762  1200  1097  1721  1387  1240  2657
1149,2762  2710  2028  1356  1580  1372  780  1198  457  2959
1157,260  1196  1197  1198  1097  1270  2716  1136  1968  1291
1167,2858  260  1617  1196  2396  912  608  2762  1197  919
1171,541  924  1214  1206  858  750  1208  2028  1527  1222
1175,593  919  608  2683  1562  924  541  2657  2762  1136
1177,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1183,1196  260  1198  2628  1291  1270  2997  1197  1097  2710
1189,318  2628  608  2324  2762  2710  2028  1358  2396  590
1197,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1201,2858  2997  1617  608  2396  2028  912  2706  858  541
1205,318  457  858  1617  593  1198  589  1240  912  919
1219,2858  924  541  1206  2396  1617  1214  750  1208  912
1221,593  2762  318  1562  1387  1917  1198  150  1097  1207
1227,924  589  1562  541  1213  1556  546  1252  1373  858
1229,260  1196  1198  2628  1197  1291  858  1097  1136  1270
1233,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
1239,2997  2858  2599  923  750  2959  908  910  3160  913
1247,260  1196  1097  1198  1387  1968  858  2628  1136  1197
1255,1196  1580  1374  2710  1376  589  1372  1356  780  260
1257,2628  2396  1391  595  2355  2081  588  1028  1035  1527
1273,919  858  2699  1387  1198  1097  595  912  1219  1721
1277,924  1721  2396  858  920  541  912  2706  2628  1035
1281,260  1197  1196  1136  919  1198  608  1580  2997  2396
1285,2762  2959  223  2700  2997  913  1136  2706  1517  1917
1293,2858  2997  2396  608  2959  3160  924  1617  541  2599
1295,2997  608  3160  2599  2628  2858  3176  2890  1196  2959
1303,2762  318  593  2028  3147  2959  457  2396  1721  590
1309,608  541  750  912  1193  1356  1527  1197  924  1252
1311,924  1097  1721  3471  1206  1214  2657  288  260  1562
1323,2396  1721  2987  2762  2959  2657  223  2028  2355  588
1325,1240  1200  1214  2916  589  1387  2455  3527  1097  2716
1331,2396  2858  1307  3623  1721  924  2706  1562  541  1035
1333,1219  1387  968  2710  1214  1258  1994  2366  1200  1374
1341,1196  260  2628  750  2997  3175  541  924  2712  3751
1345,924  750  608  541  2997  1252  1193  923  111  1206
1347,260  1196  1198  2628  2028  1291  858  457  2762  318
1353,2657  541  924  1206  1562  2858  1831  1240  920  1882
